"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"8334",37.378176,1522.53502744816,15.6999090909091,9.70144767247344,10.0881818181818,2.081784,2021-08-02 10:28:54
"8338",37.378176,1594.28560231757,16.1009090909091,9.61899308625935,10.1590909090909,2.081784,2021-08-02 11:28:54
"8339",37.378176,1602.30922363005,16.2049090909091,9.59978894216175,10.1645454545455,2.081784,2021-08-02 11:43:54
"8340",37.378176,1606.2727909607,16.3176363636364,9.5749503680666,10.1727272727273,2.081784,2021-08-02 11:58:54
"8342",37.378176,1601.96932355384,16.503,9.53953136162745,10.1845454545455,2.081784,2021-08-02 12:28:54
"8344",37.378176,1581.44883282482,16.692,9.49776307381735,10.2,2.081784,2021-08-02 12:58:54
"8345",37.378176,1565.20622575779,16.7716363636364,9.48287620541334,10.2,2.081784,2021-08-02 13:13:54
"8347",37.378176,1521.10378375661,16.9386666666667,9.44488642078224,10.1944444444444,2.081784,2021-08-02 13:43:54
"8352",36.81184,1348.22337362062,17.3376363636364,9.3743718856546,10.1909090909091,2.078736,2021-08-02 14:58:54
"8354",36.81184,1257.12835312043,17.4626363636364,9.35296911792181,10.1754545454545,2.078736,2021-08-02 15:28:54
"8355",36.81184,1207.6076115919,17.4858181818182,9.33498959961135,10.1690909090909,2.078736,2021-08-02 15:43:54
"8356",36.81184,1155.71712919628,17.5251818181818,9.33892729155475,10.1527272727273,2.078736,2021-08-02 15:58:54
"8357",36.81184,1101.67912873796,17.5452727272727,9.32830699528206,10.1418181818182,2.078736,2021-08-02 16:13:54
"8358",36.528672,1045.72502998004,17.565,9.31295623779126,10.13,2.075688,2021-08-02 16:28:54
"8359",36.528672,988.094458479389,17.564,9.30834020950081,10.11,2.075688,2021-08-02 16:43:54
"8360",36.528672,929.034219531939,17.5560909090909,9.30601714750799,10.08,2.075688,2021-08-02 16:58:54
"8361",36.528672,868.797241116302,17.557,9.30103243968856,10.0672727272727,2.075688,2021-08-02 17:13:54
"8362",36.528672,807.641490734781,17.557,9.29718483176024,10.05,2.075688,2021-08-02 17:28:54
"8363",36.528672,745.828870705041,17.551,9.29641621170983,10.0318181818182,2.075688,2021-08-02 17:43:54
"8364",36.528672,683.624096487934,17.5437272727273,9.29685463037237,10,2.075688,2021-08-02 17:58:54
"8365",36.528672,621.293563097876,17.5316363636364,9.29822131225015,9.97636363636364,2.075688,2021-08-02 18:13:54
"8366",36.528672,559.104204186502,17.5125454545455,9.29901235036449,9.94272727272727,2.075688,2021-08-02 18:28:54
"8367",36.528672,497.322348952858,17.4904545454545,9.30423491849311,9.91,2.075688,2021-08-02 18:43:54
"8368",36.528672,436.212581507704,17.4638181818182,9.31033956606043,9.88818181818182,2.075688,2021-08-02 18:58:54
"8369",36.245504,376.036607842276,17.4323636363636,9.31641766892752,9.86,2.07264,2021-08-02 19:13:54
"8370",36.245504,317.052134993324,17.4042727272727,9.31992230133728,9.82363636363636,2.07264,2021-08-02 19:28:54
"8371",36.245504,259.511767458758,17.3696363636364,9.32662919875668,9.8,2.07264,2021-08-02 19:43:54
"8372",36.245504,203.661925341355,17.337,9.32716059611777,9.77,2.07264,2021-08-02 19:58:54
"8373",36.245504,149.741789097406,17.3037272727273,9.33458235061624,9.74,2.07264,2021-08-02 20:13:54
"8374",36.245504,97.9822751702534,17.2651818181818,9.34400590626865,9.71,2.07264,2021-08-02 20:28:54
"8375",36.245504,48.6050471180829,17.2279090909091,9.33673783288119,9.68,2.07264,2021-08-02 20:43:54
"8376",36.245504,1.82156631794597,17.187,9.32338378272201,9.64454545454545,2.07264,2021-08-02 20:58:54
"8377",36.245504,0,17.138,9.31739808877209,9.61,2.07264,2021-08-02 21:13:54
"8378",36.245504,0,17.0966363636364,9.31088609115922,9.57909090909091,2.07264,2021-08-02 21:28:54
"8379",36.245504,0,17.0509090909091,9.30521136467332,9.55363636363636,2.07264,2021-08-02 21:43:54
"8380",36.245504,0,17.0032727272727,9.30378645282632,9.53,2.07264,2021-08-02 21:58:54
"8381",36.245504,0,16.9583636363636,9.2998806292769,9.51,2.07264,2021-08-02 22:13:54
"8382",36.245504,0,16.9129090909091,9.29315117640923,9.48,2.07264,2021-08-02 22:28:54
"8383",36.245504,0,16.8685454545455,9.29497091159652,9.46090909090909,2.07264,2021-08-02 22:43:54
"8384",36.245504,0,16.8184545454545,9.31742831373295,9.44909090909091,2.07264,2021-08-02 22:58:54
"8385",36.245504,0,16.7714545454545,9.31490310221762,9.42818181818182,2.07264,2021-08-02 23:13:54
"8386",35.962336,0,16.709,9.30757406415109,9.41,2.069592,2021-08-02 23:28:54
"8387",36.245504,0,16.656,9.29837502358389,9.39,2.07264,2021-08-02 23:43:54
"8388",35.962336,0,16.5870909090909,9.29423052059522,9.38,2.069592,2021-08-02 23:58:54
"8389",35.962336,0,16.5330909090909,9.29402136611808,9.36181818181818,2.069592,2021-08-03 00:13:54
"8390",35.962336,0,16.4771818181818,9.29713276105959,9.35,2.069592,2021-08-03 00:28:54
"8391",35.962336,0,16.4239090909091,9.29776463311964,9.33636363636364,2.069592,2021-08-03 00:43:54
"8392",35.962336,0,16.37,9.30344489247405,9.32,2.069592,2021-08-03 00:58:54
"8393",35.962336,0,16.324,9.29870810730088,9.32363636363636,2.069592,2021-08-03 01:13:54
"8394",35.962336,0,16.2790909090909,9.30065164690179,9.30545454545455,2.069592,2021-08-03 01:28:54
"8395",35.962336,0,16.2307272727273,9.30426665680039,9.29727272727273,2.069592,2021-08-03 01:43:54
"8396",35.962336,0,16.1851818181818,9.30733102921256,9.29,2.069592,2021-08-03 01:58:54
"8397",35.962336,0,16.1427272727273,9.30583268376292,9.28,2.069592,2021-08-03 02:13:54
"8398",35.962336,0,16.0961818181818,9.31702004809723,9.27,2.069592,2021-08-03 02:28:54
"8399",35.962336,0,16.043,9.31864280207845,9.27,2.069592,2021-08-03 02:43:54
"8400",35.962336,0,15.9895454545455,9.32726673685913,9.27,2.069592,2021-08-03 02:58:54
"8401",35.962336,0,15.9382727272727,9.32256315720921,9.26,2.069592,2021-08-03 03:13:54
"8402",35.679168,41.640219524894,15.8784545454545,9.33247402975185,9.26545454545455,2.066544,2021-08-03 03:28:54
"8403",35.962336,91.2393643124305,15.824,9.33934631351358,9.26818181818182,2.069592,2021-08-03 03:43:54
"8404",35.962336,143.211244064932,15.7665454545455,9.34683177507362,9.28,2.069592,2021-08-03 03:58:54
"8405",35.679168,197.333285788062,15.7195454545455,9.35224095929842,9.28636363636364,2.066544,2021-08-03 04:13:54
"8406",35.679168,253.373708156425,15.6576363636364,9.3666400541618,9.30545454545455,2.066544,2021-08-03 04:28:54
"8407",35.679168,311.092514126778,15.6064545454545,9.38291574289616,9.33,2.066544,2021-08-03 04:43:54
"8408",35.679168,370.242518785914,15.5488181818182,9.40152650666179,9.35,2.066544,2021-08-03 04:58:54
"8409",35.679168,430.570407891332,15.5019090909091,9.42301931550123,9.38,2.066544,2021-08-03 05:13:54
"8410",35.679168,491.817822720516,15.467,9.4441229158865,9.41,2.066544,2021-08-03 05:28:54
"8411",35.679168,553.722466493947,15.4328181818182,9.46611124631638,9.44090909090909,2.066544,2021-08-03 05:43:54
"8412",35.679168,616.019227745681,15.4060909090909,9.48861677721561,9.48272727272727,2.066544,2021-08-03 05:58:54
"8413",35.679168,678.441315569244,15.3878181818182,9.52146823120297,9.51,2.066544,2021-08-03 06:13:54
"8414",35.679168,740.721402268103,15.3844545454545,9.55630319248849,9.55181818181818,2.066544,2021-08-03 06:28:54
"8415",35.679168,802.592768209556,15.3877272727273,9.6118681471322,9.58090909090909,2.066544,2021-08-03 06:43:54
"8421",35.396,1150.66383041418,15.4716,9.70484979137237,9.71,2.063496,2021-08-03 08:13:54
"8422",35.396,1202.49404523806,15.4451818181818,9.72740306071949,9.74272727272727,2.063496,2021-08-03 08:28:54
"8423",35.396,1251.93795597666,15.4577272727273,9.72679126322845,9.78818181818182,2.063496,2021-08-03 08:43:54
"8424",35.679168,1298.78381417955,15.4701818181818,9.7211858797346,9.81,2.066544,2021-08-03 08:58:54
"8425",35.396,1342.83099766912,15.5442727272727,9.70576249407241,9.85,2.063496,2021-08-03 09:13:54
"8426",35.396,1383.89086977067,15.6071818181818,9.6897018318845,9.88,2.063496,2021-08-03 09:28:54
"8427",35.396,1421.78758719289,15.7198181818182,9.66839633664375,9.90363636363636,2.063496,2021-08-03 09:43:54
"8428",35.396,1456.35885306451,15.8206363636364,9.64463506552266,9.93,2.063496,2021-08-03 09:58:54
"8429",35.396,1487.45661200481,15.9160909090909,9.63001266852733,9.94545454545455,2.063496,2021-08-03 10:13:54
"8430",35.112832,1514.94768419237,16.0216363636364,9.60544935377998,9.97545454545455,2.060448,2021-08-03 10:28:54
"8432",35.396,1558.65478283761,16.2538181818182,9.54939339763131,10.02,2.063496,2021-08-03 10:58:54
"8436",35.396,1598.69954037624,16.6609090909091,9.4697066952373,10.0772727272727,2.063496,2021-08-03 11:58:54
"8437",35.112832,1598.56700609023,16.7555454545455,9.45481065841893,10.08,2.060448,2021-08-03 12:13:54
"8438",35.396,1594.35193719289,16.8676363636364,9.43359074389966,10.09,2.063496,2021-08-03 12:28:54
"8439",35.396,1586.07238420229,16.9326363636364,9.41199844404473,10.0818181818182,2.063496,2021-08-03 12:43:54
"8440",35.396,1573.76380420582,17.0693636363636,9.38222486671195,10.0945454545455,2.063496,2021-08-03 12:58:54
"8441",35.396,1557.47890900832,17.1367272727273,9.37098514668559,10.1027272727273,2.063496,2021-08-03 13:13:54
"8442",35.396,1537.28743940514,17.2629090909091,9.34831757604104,10.11,2.063496,2021-08-03 13:28:54
"8443",35.112832,1513.27586651785,17.3967272727273,9.30980381705719,10.1263636363636,2.060448,2021-08-03 13:43:54
"8445",35.112832,1454.21965507673,17.536,9.29353153490955,10.1,2.060448,2021-08-03 14:13:54
"8446",35.112832,1419.42792914296,17.4952727272727,9.282118304271,10.0718181818182,2.060448,2021-08-03 14:28:54
"8447",35.396,1381.32084208349,17.6407272727273,9.26764369343503,10.07,2.063496,2021-08-03 14:43:54
"8448",35.112832,1340.06159069944,17.6890909090909,9.27373236488084,10.05,2.060448,2021-08-03 14:58:54
"8449",35.112832,1295.82687137019,17.66,9.2745104826565,9.98363636363636,2.060448,2021-08-03 15:13:54
"8450",35.112832,1248.80612326508,17.657,9.28084602035502,9.96545454545455,2.060448,2021-08-03 15:28:54
"8451",35.112832,1199.20071709997,17.761,9.24464016655348,9.99,2.060448,2021-08-03 15:43:54
"8452",35.112832,1147.22309274133,17.764,9.24119352535274,9.96,2.060448,2021-08-03 15:58:54
"8453",35.112832,1093.09584941555,17.754,9.24022674311744,9.95545454545455,2.060448,2021-08-03 16:13:54
"8454",35.112832,1037.05079240918,17.7851818181818,9.22662019206075,9.95,2.060448,2021-08-03 16:28:54
"8455",35.112832,979.327940341876,17.8066363636364,9.22445128049996,9.94,2.060448,2021-08-03 16:43:54
"8456",34.829664,920.174497265801,17.8210909090909,9.2197874377879,9.92,2.0574,2021-08-03 16:58:54
"8457",35.112832,859.843794005853,17.8140909090909,9.2211186799784,9.9,2.060448,2021-08-03 17:13:54
"8458",35.112832,798.594203182115,17.7850909090909,9.22376450503728,9.87545454545455,2.060448,2021-08-03 17:28:54
"8459",35.112832,736.688032815048,17.759,9.22969148087021,9.85,2.060448,2021-08-03 17:43:54
"8460",34.829664,674.390402835039,17.7287272727273,9.2383394137995,9.82454545454545,2.0574,2021-08-03 17:58:54
"8461",34.829664,611.968109807827,17.7003636363636,9.24375468839006,9.8,2.0574,2021-08-03 18:13:54
"8462",34.829664,549.688484235057,17.6872727272727,9.24625596696098,9.77272727272727,2.0574,2021-08-03 18:28:54
"8463",34.829664,487.818245729586,17.685,9.24764986015203,9.76,2.0574,2021-08-03 18:43:54
"8464",34.829664,426.62236080739,17.683,9.24803217620243,9.74454545454545,2.0574,2021-08-03 18:58:54
"8465",34.829664,366.362908038606,17.678,9.24898809039545,9.72181818181818,2.0574,2021-08-03 19:13:54
"8466",34.829664,307.297955729752,17.665,9.24763473249363,9.70272727272727,2.0574,2021-08-03 19:28:54
"8467",34.829664,249.680456697698,17.638,9.25183982472866,9.68090909090909,2.0574,2021-08-03 19:43:54
"8468",34.829664,193.757164966384,17.6069090909091,9.25491088069805,9.65090909090909,2.0574,2021-08-03 19:58:54
"8469",34.829664,139.767579010674,17.568,9.25948447264132,9.62363636363636,2.0574,2021-08-03 20:13:54
"8470",34.829664,87.9429160723179,17.5240909090909,9.26983716314377,9.60272727272727,2.0574,2021-08-03 20:28:54
"8471",34.829664,38.5051219394114,17.4797272727273,9.26295416673444,9.56181818181818,2.0574,2021-08-03 20:43:54
"8472",34.829664,0,17.4353636363636,9.24930942134602,9.53090909090909,2.0574,2021-08-03 20:58:54
"8473",34.829664,0,17.3941818181818,9.2485391651836,9.51545454545455,2.0574,2021-08-03 21:13:54
"8474",34.829664,0,17.36,9.26766435323881,9.48,2.0574,2021-08-03 21:28:54
"8475",34.546496,0,17.3315454545455,9.30020053814702,9.45545454545455,2.054352,2021-08-03 21:43:54
"8476",34.829664,0,17.309,9.30939494865448,9.42,2.0574,2021-08-03 21:58:54
"8477",34.829664,0,17.285,9.30050620470066,9.39,2.0574,2021-08-03 22:13:54
"8478",34.829664,0,17.259,9.29586584957783,9.37,2.0574,2021-08-03 22:28:54
"8479",34.829664,0,17.2307272727273,9.29746863008017,9.35,2.0574,2021-08-03 22:43:54
"8480",34.829664,0,17.196,9.29838658975142,9.33,2.0574,2021-08-03 22:58:54
"8481",34.546496,0,17.1550909090909,9.29371823718788,9.3,2.054352,2021-08-03 23:13:54
"8482",34.546496,0,17.113,9.29315205698507,9.28,2.054352,2021-08-03 23:28:54
"8483",34.546496,0,17.07,9.28984757718452,9.25545454545455,2.054352,2021-08-03 23:43:54
"8484",34.546496,0,17.0186363636364,9.28232868533565,9.24,2.054352,2021-08-03 23:58:54
"8485",34.546496,0,16.9734545454545,9.2891604547533,9.22,2.054352,2021-08-04 00:13:54
"8486",34.546496,0,16.933,9.30189923497448,9.2,2.054352,2021-08-04 00:28:54
"8487",34.546496,0,16.8951818181818,9.29270592869143,9.18909090909091,2.054352,2021-08-04 00:43:54
"8488",34.546496,0,16.854,9.27927727844386,9.18,2.054352,2021-08-04 00:58:54
"8489",34.546496,0,16.815,9.27320955478997,9.16545454545455,2.054352,2021-08-04 01:13:54
"8490",34.546496,0,16.7746363636364,9.28009495999401,9.15454545454545,2.054352,2021-08-04 01:28:54
"8491",34.546496,0,16.7294545454545,9.28206562796538,9.14636363636364,2.054352,2021-08-04 01:43:54
"8492",34.546496,0,16.6781818181818,9.27642138482962,9.14,2.054352,2021-08-04 01:58:54
"8493",34.546496,0,16.6265454545455,9.28063169212882,9.13,2.054352,2021-08-04 02:13:54
"8494",34.546496,0,16.565,9.29463554231041,9.13,2.054352,2021-08-04 02:28:54
"8495",34.546496,0,16.5115454545455,9.30119213623242,9.12,2.054352,2021-08-04 02:43:54
"8496",34.263328,0,16.4498181818182,9.29660845999147,9.11181818181818,2.051304,2021-08-04 02:58:54
"8497",34.546496,0,16.386,9.29242292569559,9.11090909090909,2.054352,2021-08-04 03:13:54
"8498",34.263328,31.8213702736955,16.323,9.29693392934614,9.12,2.051304,2021-08-04 03:28:54
"8499",34.546496,81.5065298736218,16.2570909090909,9.28919961569066,9.13,2.054352,2021-08-04 03:43:54
"8500",34.546496,133.566845441896,16.1961818181818,9.28638646915488,9.13,2.054352,2021-08-04 03:58:54
"8501",34.546496,187.779361984863,16.1327272727273,9.30286311545201,9.14,2.054352,2021-08-04 04:13:54
"8502",34.546496,243.911907337209,16.0776363636364,9.33059748200358,9.15,2.054352,2021-08-04 04:28:54
"8503",34.263328,301.724086453489,16.0318181818182,9.33672038674566,9.17,2.051304,2021-08-04 04:43:54
"8504",34.263328,360.968310913646,15.9707272727273,9.35383276902777,9.19727272727273,2.051304,2021-08-04 04:58:54
"8505",34.546496,421.390859314449,15.92,9.36990907092345,9.21,2.054352,2021-08-04 05:13:54
"8506",34.263328,482.732963770778,15.8868181818182,9.39145265195254,9.24,2.051304,2021-08-04 05:28:54
"8507",34.263328,544.731918184499,15.8529090909091,9.41714992549067,9.28,2.051304,2021-08-04 05:43:54
"8508",34.263328,607.122203304518,15.798,9.44213634863142,9.30636363636364,2.051304,2021-08-04 05:58:54
"8509",34.263328,669.636623849009,15.7580909090909,9.4741103108102,9.34,2.051304,2021-08-04 06:13:54
"8510",34.263328,732.007452807099,15.7327272727273,9.50517485936218,9.38,2.051304,2021-08-04 06:28:54
"8511",34.263328,793.967578018369,15.7152727272727,9.54663017043528,9.42,2.051304,2021-08-04 06:43:54
"8512",34.263328,855.251646119784,15.701,9.56950061557997,9.46,2.051304,2021-08-04 06:58:54
"8513",34.263328,915.597198961922,15.7170909090909,9.56421536487702,9.49818181818182,2.051304,2021-08-04 07:13:54
"8515",34.263328,1032.44412922494,15.7440909090909,9.61652740713861,9.57272727272727,2.051304,2021-08-04 07:43:54
"8516",34.263328,1088.44509178016,15.7925454545455,9.61156800078294,9.61,2.051304,2021-08-04 07:58:54
"8517",34.263328,1142.50885240717,15.8103636363636,9.60990711452662,9.64090909090909,2.051304,2021-08-04 08:13:54
"8518",34.263328,1194.4038745336,15.8607272727273,9.5995952857217,9.68,2.051304,2021-08-04 08:28:54
"8519",34.263328,1243.90790943293,15.9105454545455,9.58842092859374,9.71090909090909,2.051304,2021-08-04 08:43:54
"8520",34.263328,1290.8089480706,15.9442727272727,9.58054716972802,9.74,2.051304,2021-08-04 08:58:54
"8521",33.98016,1334.90612902108,16.0086363636364,9.5634751278702,9.77,2.048256,2021-08-04 09:13:54
"8522",34.263328,1376.01059876755,16.0332727272727,9.55549563196467,9.79,2.051304,2021-08-04 09:28:54
"8524",34.263328,1448.55082781125,16.1213636363636,9.53862981896581,9.83,2.051304,2021-08-04 09:58:54
"8525",34.263328,1479.67592093661,16.2388181818182,9.51293884423496,9.86818181818182,2.051304,2021-08-04 10:13:54
"8529",34.263328,1566.95121328041,16.6046363636364,9.43681898738565,9.92818181818182,2.051304,2021-08-04 11:13:54
"8530",33.98016,1578.99634891426,16.596,9.4395146958482,9.92181818181818,2.048256,2021-08-04 11:28:54
"8534",33.98016,1586.5405152545,17.1542727272727,9.32490017975609,10.0027272727273,2.048256,2021-08-04 12:28:54
"8535",33.98016,1578.227054472,17.173,9.31253738459956,9.99,2.048256,2021-08-04 12:43:54
"8536",34.263328,1565.87881104654,17.2444545454545,9.30642397019808,9.98818181818182,2.051304,2021-08-04 12:58:54
"8537",33.98016,1549.54866741479,17.3383636363636,9.28922221459717,9.99,2.048256,2021-08-04 13:13:54
"8538",33.98016,1529.30655916878,17.4592727272727,9.26110354608218,10.0036363636364,2.048256,2021-08-04 13:28:54
"8539",34.263328,1505.23917555438,17.5593636363636,9.24671313212418,10.01,2.051304,2021-08-04 13:43:54
"8540",33.98016,1477.44958821907,17.6571818181818,9.23664945669235,10.0127272727273,2.048256,2021-08-04 13:58:54
"8541",33.98016,1446.05680979975,17.767,9.22529327912359,10.02,2.048256,2021-08-04 14:13:54
"8543",33.98016,1373.01431101715,17.8395454545455,9.21149615172466,9.99,2.048256,2021-08-04 14:43:54
"8544",33.98016,1331.67740575614,17.7960909090909,9.2331606183057,9.96,2.048256,2021-08-04 14:58:54
"8545",33.696992,1287.36159994781,17.7368181818182,9.23200292090119,9.93363636363636,2.045208,2021-08-04 15:13:54
"8546",33.696992,1240.25668279261,17.7458181818182,9.22741197350175,9.91,2.045208,2021-08-04 15:28:54
"8547",33.696992,1190.56438840171,17.7313636363636,9.21578718209692,9.89,2.045208,2021-08-04 15:43:54
"8548",33.696992,1138.49753182974,17.7683636363636,9.21162194418622,9.89,2.045208,2021-08-04 15:58:54
"8549",33.413824,1084.27909771884,17.8349090909091,9.1903716693694,9.89909090909091,2.04216,2021-08-04 16:13:54
"8550",33.696992,1028.1412852524,17.8503636363636,9.16066237401898,9.88,2.045208,2021-08-04 16:28:54
"8551",33.696992,970.324513780899,17.8468181818182,9.15846262819031,9.87,2.045208,2021-08-04 16:43:54
"8552",33.696992,911.076393160757,17.8202727272727,9.16443611463074,9.84,2.045208,2021-08-04 16:58:54
"8553",33.98016,850.650663388816,17.775,9.1749195137626,9.81454545454545,2.048256,2021-08-04 17:13:54
"8554",33.696992,789.306107825771,17.7421818181818,9.18305734597261,9.79818181818182,2.045208,2021-08-04 17:28:54
